"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"childcare providers' attitudes, knowledge, and practice related to developmental monitoring to promote early identification and referral","EARLY CHILD DEVELOPMENT AND CARE",2021,"10.1080/03004430.2019.1626373",NA
"patient-provider language concordance and health outcomes: a systematic review, evidence map, and research agenda","MEDICAL CARE RESEARCH AND REVIEW",2021,"10.1177/1077558719860708",NA
"enhancing classroom interaction: the integration of image-sharing projection software in social science and humanities classrooms","INTERACTIVE LEARNING ENVIRONMENTS",2022,"10.1080/10494820.2019.1652834",NA
"exploring the relationship between parent-child communication about epilepsy and psychosocial well-being","JOURNAL OF HEALTH PSYCHOLOGY",2021,"10.1177/1359105319871642",NA
"test for the parametric part in partial functional linear regression based on b-spline","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2021,"10.1080/03610918.2019.1667391",NA
"the utility of lyme testing in the workup of ocular inflammation","OCULAR IMMUNOLOGY AND INFLAMMATION",2021,"10.1080/09273948.2019.1657904",NA
"statistical inference on panel data models: a kernel ridge regression method","JOURNAL OF BUSINESS & ECONOMIC STATISTICS",2021,"10.1080/07350015.2019.1660176",NA
"dialogic meta-ethnography: troubling methodology in ethnographically informed qualitative inquiry","CULTURAL STUDIES OF SCIENCE EDUCATION",2021,"10.1007/s11422-019-09961-8",NA
"does it get better? exploring ""it gets better"" videos using visual sociology","JOURNAL OF LGBT YOUTH",2021,"10.1080/19361653.2019.1691107",NA
"predicting program attendance and weight loss in obesity interventions: do triggering events help?","JOURNAL OF HEALTH PSYCHOLOGY",2021,"10.1177/1359105319887800",NA
"reconstructing the precontact late woodland archaeology of site 20lu115 and the landscape history of sleeping bear point, great lakes, usa","JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY",2021,"10.1080/15564894.2019.1659885",NA
"examination of the relationships between religiosity and death attitudes in turkey and the united states","DEATH STUDIES",2022,"10.1080/07481187.2020.1723742",NA
"differences in baseline characteristics and white blood cell ratios between racial groups in patients with pancreatic adenocarcinoma","JOURNAL OF GASTROINTESTINAL CANCER",2021,"10.1007/s12029-020-00378-z",NA
"meld-na is more strongly associated with risk of infection and outcomes than other characteristics of patients with cirrhosis","DIGESTIVE DISEASES AND SCIENCES",2021,"10.1007/s10620-020-06164-y",NA
"advance care planning among ethnic/racial minority older adults: prevalence of and factors associated with informal talks, durable power of attorney for health care, and living will","ETHNICITY & HEALTH",2022,"10.1080/13557858.2020.1734778",NA
"histoplasmosis in inflammatory bowel disease with tumor necrosis factor-alpha inhibitors: safe to continue biologics?","DIGESTIVE DISEASES AND SCIENCES",2021,"10.1007/s10620-020-06181-x",NA
"are hospitality/tourism curricula ready for big data?","JOURNAL OF HOSPITALITY AND TOURISM TECHNOLOGY",2021,"10.1108/JHTT-09-2017-0081",NA
"risk factors that predict the failure of multiple fecal microbiota transplantations for<i>clostridioides difficile</i>infection","DIGESTIVE DISEASES AND SCIENCES",2021,"10.1007/s10620-020-06198-2",NA
"""the ugly face of old age"": elders' unmet expectations for care and support in rural ethiopia","INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT",2021,"10.1177/0091415020911900",NA
"cost utility analysis of dupilumab versus endoscopic sinus surgery for chronic rhinosinusitis with nasal polyps","LARYNGOSCOPE",2021,"10.1002/lary.28648",NA
"lung cancer screening knowledge among internal medicine residents in a university program","JOURNAL OF CANCER EDUCATION",2021,"10.1007/s13187-020-01747-9",NA
"quantum toroidal algebra associated with {gl}_{m|n}","ALGEBRAS AND REPRESENTATION THEORY",2021,"10.1007/s10468-020-09959-9",NA
"seeing what's possible: videos are more effective than written portrayals for enhancing the relatability of scientists and promoting black female students' interest in stem","SEX ROLES",2021,"10.1007/s11199-020-01153-x",NA
"collaboration mitigates barriers of utility ownership on policy adoption: evidence from the united states","JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT",2021,"10.1080/09640568.2020.1755241",NA
"developing a resilience-based adaptive co-management framework: public sectors' insights on the role of tourism","JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS",2021,"10.1080/19407963.2020.1759611",NA
"chinese mothers' intention to vaccinate daughters against human papillomavirus (hpv), and their vaccine preferences: a study in fujian province","HUMAN VACCINES & IMMUNOTHERAPEUTICS",2021,"10.1080/21645515.2020.1756152",NA
"efficacy of vertical lid split versus lateral canthotomy and cantholysis in the management of orbital compartment syndrome","ORBIT-THE INTERNATIONAL JOURNAL ON ORBITAL DISORDERS-OCULOPLASTIC AND LACRIMAL SURGERY",2021,"10.1080/01676830.2020.1767154",NA
"routine healthcare utilization among reproductive-age women residing in a rural maternity care desert","JOURNAL OF COMMUNITY HEALTH",2021,"10.1007/s10900-020-00852-6",NA
"the million dollar donor journey: stages of development for high-net-worth women donors","JOURNAL OF PHILANTHROPY AND MARKETING",2021,"10.1002/nvsm.1680",NA
"cisplatin-associated neuropathy characteristics compared with those associated with other neurotoxic chemotherapy agents (alliance a151724)","SUPPORTIVE CARE IN CANCER",2021,"10.1007/s00520-020-05543-5",NA
"meta-analytic use of balanced identity theory to validate the implicit association test","PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN",2021,"10.1177/0146167220916631",NA
"enhancing learning with 3d print technology: a case study of problem based learning","JOURNAL OF EDUCATION FOR BUSINESS",2021,"10.1080/08832323.2020.1774735",NA
"occupancy of the kappa opioid receptor by naltrexone predicts reduction in drinking and craving","MOLECULAR PSYCHIATRY",2021,"10.1038/s41380-020-0811-8",NA
"ktp laser treatment of early glottic cancer: a multi-institutional retrospective study","ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY",2021,"10.1177/0003489420938100",NA
"sleep-wake disturbances and episodic memory in older adults","BIOLOGICAL RESEARCH FOR NURSING",2021,"10.1177/1099800420941601",NA
"on pan-africanism, feminism, and psychotherapy: the perspectives of three black scholar-practitioners from the us, uganda, and st. kitts/u.s","WOMEN & THERAPY",2021,"10.1080/02703149.2020.1775980",NA
"suicide loss in the modern era: an exploration of digital suicide loss obituaries","DEATH STUDIES",2022,"10.1080/07481187.2020.1790061",NA
"depression and sleep quality among chinese college students: the roles of rumination and self-compassion","CURRENT PSYCHOLOGY",2022,"10.1007/s12144-020-00946-3",NA
"administration of community participation in small-scale projects: brownfield remediation in los angeles","ADMINISTRATION & SOCIETY",2021,"10.1177/0095399720944064",NA
