"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"A CONCLUSIVE THEOREM ON FINSLER METRICS OF SECTIONAL FLAG CURVATURE","HOUSTON JOURNAL OF MATHEMATICS",2021,NA,"NA"
"OPTIMIZATION OF POWERTRAIN ENERGY MANAGEMENT FOR RANGE EXTENDED ELECTRIC VEHICLE USING MODIFIED PARTICLE SWARM ALGORITHM","PROCEEDINGS OF ASME 2021 INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION (IMECE2021), VOL 8A",2021,NA,"NA"
"INTEGRATED SYSTEM ARCHITECTURE DEVELOPMENT FRAMEWORK AND COMPLEXITY ASSESSMENT","PROCEEDINGS OF ASME 2021 INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION (IMECE2021), VOL 9",2021,NA,"NA"
"RADAR MODELING FOR AUTONOMOUS VEHICLE SIMULATION ENVIRONMENT WITH OPEN-SOURCE UTILITIES","PROCEEDINGS OF ASME 2021 INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION (IMECE2021), VOL 7B",2021,NA,"NA"
"SIMULATION OF SPATTERS STICKING PHENOMENON IN LASER POWDER BED FUSION PROCESS USING THE SMOOTHED PARTICLE HYDRODYNAMICS METHOD","PROCEEDINGS OF ASME 2021 INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION (IMECE2021), VOL 2A",2021,NA,"NA"
"DESIGN, MODELING, AND FABRICATION OF A VENTILATOR PROTOTYPE - A SUCCESSFUL STUDENT PROJECT STORY","PROCEEDINGS OF ASME 2021 INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION (IMECE2021), VOL 13",2021,NA,"NA"
"A CONTROL ORIENTED SOOT PREDICTION MODEL FOR DIESEL ENGINES USING AN INTEGRATED APPROACH","PROCEEDINGS OF ASME 2021 INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION (IMECE2021), VOL 7A",2021,NA,"NA"
"AttentionRank: Unsupervised keyphrase Extraction using Self and Cross Attentions","2021 CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING (EMNLP 2021)",2021,NA,"NA"
"SU(1,1) Interferometer by Direct Detection","2021 CONFERENCE ON LASERS AND ELECTRO-OPTICS (CLEO)",2021,NA,"NA"
"Joint multi-parameter measurement with a Mach-Zehnder interferometer assisted by parametric amplifiers","2021 CONFERENCE ON LASERS AND ELECTRO-OPTICS (CLEO)",2021,NA,"NA"
"Two-Dimensional Floquet Topological Insulator with PT-Symmetry","2021 CONFERENCE ON LASERS AND ELECTRO-OPTICS (CLEO)",2021,NA,"NA"
"Exceptional points in a time-delayed anti-parity-time symmetric system","2021 CONFERENCE ON LASERS AND ELECTRO-OPTICS (CLEO)",2021,NA,"NA"
"A Project Based Learning Study through Student Design of a Low-Cost, Open-Source, Easy-to-Use, and Easy-to-Build Ventilator","JOURNAL OF ENGINEERING TECHNOLOGY",2021,NA,"NA"
"Combinatorial Patterns of D-Optimal Weighing Designs Using a Spring Balance","STATISTICS AND APPLICATIONS",2021,NA,"NA"
"Depicting Bivariate Relationship with a Gaussian Ellipse","STATISTICS AND APPLICATIONS",2021,NA,"NA"
"Localized amyloidosis of the prostatic urethra mimicking urothelial carcinoma","AMERICAN JOURNAL OF CLINICAL AND EXPERIMENTAL UROLOGY",2021,NA,"NA"
"Genetic variants of <i>EML1</i> and <i>HIST1H4E</i> in myeloid cell-related pathway genes independently predict cutaneous melanoma-specific survival","AMERICAN JOURNAL OF CANCER RESEARCH",2021,NA,"NA"
"Solutions of diophantine equations as periodic points of <i>p</i>-adic algebraic functions, III","NEW YORK JOURNAL OF MATHEMATICS",2021,NA,"NA"
"Signature Pedagogies for Art Therapy Education: A Delphi Study","ART THERAPY",2021,NA,"NA"
"E2112: Randomized Phase 3 Trial of Endocrine Therapy Plus Entinostat/Placebo in Patients With Hormone Receptor-Positive Advanced Breast Cancer: A Trial of the ECOG-ACRIN Cancer Research Group","CLINICAL ADVANCES IN HEMATOLOGY & ONCOLOGY",2021,NA,"NA"
"Pediatric Program Directors Should Have an Active Presence on Twitter","ACADEMIC PEDIATRICS",2021,NA,"NA"
"Finerenone and Chronic Kidney Disease Outcomes in Type 2 Diabetes Reply","NEW ENGLAND JOURNAL OF MEDICINE",2021,NA,"NA"
"EFFECT OF NYSTATIN ON THE VIABILITY OF <i>CANDIDA ALBICANS</i> IN THE PRESENCE OF NICOTINE ON DENTURE BASE MATERIAL","INTERNATIONAL JOURNAL OF MEDICAL DENTISTRY",2021,NA,"NA"
"SARS-CoV-2 vaccines and donor recruitment for FMT","LANCET GASTROENTEROLOGY & HEPATOLOGY",2021,NA,"NA"
"Advances in Oral Isotretinoin Therapy","JOURNAL OF DRUGS IN DERMATOLOGY",2021,NA,"NA"
"RETHINKING KANT ON DUTY","REVIEW OF METAPHYSICS",2021,NA,"NA"
"Computer-assisted bone reduction and static computer-guided implant surgery in a fully edentulous patient: a technique report","INTERNATIONAL JOURNAL OF COMPUTERIZED DENTISTRY",2021,NA,"NA"
"Tooth Eruption and Early Childhood Caries: A Multisite Longitudinal Study","PEDIATRIC DENTISTRY",2021,NA,"NA"
"Late rhabdomyolysis secondary to SARS-CoV-2 infection","MEDICINA-BUENOS AIRES",2021,NA,"NA"
"A Brief History, the Progress in the Variants of Therapies against Metastatic Neoplasms, and the Role of Pathologists","ANNALS OF CLINICAL AND LABORATORY SCIENCE",2021,NA,"NA"
"The anticariogenic effect of xylitol on seven <i>Streptococcus mutans</i> strains","MEDICAL SCIENCE",2021,NA,"NA"
